1.474120654165744781e-04,-1.606451161205768585e-02,-3.109242953360080719e-02,-4.345193132758140564e-02,-6.026573106646537781e-02,-7.698785513639450073e-02,-9.248914569616317749e-02,-1.027424782514572144e-01,-1.111661121249198914e-01,-1.255714893341064453e-01,-1.311872750520706177e-01,-1.400976628065109253e-01,-1.532785892486572266e-01,-1.664585769176483154e-01,-1.786599308252334595e-01,-1.952539682388305664e-01,-2.094031721353530884e-01,-2.262323796749114990e-01,-2.478150427341461182e-01,-2.603572010993957520e-01,-2.670319974422454834e-01,-2.673512101173400879e-01,-2.766963243484497070e-01,-2.779806256294250488e-01,-2.729140222072601318e-01,-2.715040147304534912e-01,-2.688640058040618896e-01,-2.691400945186614990e-01,-2.681786119937896729e-01,-2.645119130611419678e-01,-2.625341117382049561e-01,-2.641988992691040039e-01,-2.599853873252868652e-01,-2.591721713542938232e-01,-2.529697120189666748e-01,-2.410133183002471924e-01,-2.340470105409622192e-01,-2.245032787322998047e-01,-2.109198123216629028e-01,-1.913471519947052002e-01,-1.737223267555236816e-01,-1.604886054992675781e-01,-1.452980190515518188e-01,-1.222334206104278564e-01,-1.021582186222076416e-01,-8.263196796178817749e-02,-6.798804551362991333e-02,-4.568517580628395081e-02,-2.757308259606361389e-02,-1.311774133760934546e-09
-2.153385366909787990e-06,-7.913829758763313293e-03,-1.485634315758943558e-02,-1.943299360573291779e-02,-2.872196584939956665e-02,-3.798246383666992188e-02,-4.634230211377143860e-02,-4.899519681930541992e-02,-4.975111410021781921e-02,-5.583653971552848816e-02,-5.294461175799369812e-02,-5.315864086151123047e-02,-5.800482630729675293e-02,-6.214314326643943787e-02,-6.511431932449340820e-02,-7.253499329090118408e-02,-7.775302976369857788e-02,-8.522357046604156494e-02,-9.799293428659439087e-02,-1.023273617029190063e-01,-1.007308661937713623e-01,-9.295999258756637573e-02,-9.390486031770706177e-02,-8.758214861154556274e-02,-7.527303695678710938e-02,-6.674286723136901855e-02,-5.710661411285400391e-02,-5.148785188794136047e-02,-4.582641646265983582e-02,-3.792554885149002075e-02,-3.278858214616775513e-02,-3.249301016330718994e-02,-2.729547023773193359e-02,-2.717532590031623840e-02,-2.336564287543296814e-02,-1.536697149276733398e-02,-1.416146289557218552e-02,-1.143040414899587631e-02,-7.147718220949172974e-03,1.263083540834486485e-03,6.718024145811796188e-03,5.582957062870264053e-03,4.820837173610925674e-03,9.972685016691684723e-03,1.065268833190202713e-02,9.580702520906925201e-03,2.269788179546594620e-03,1.879896502941846848e-03,-3.537594107910990715e-03,-1.100576713097822790e-10
1.056143082678318024e-05,1.899287453852593899e-03,4.915968514978885651e-03,1.041912753134965897e-02,1.133520714938640594e-02,1.217211689800024033e-02,1.392272673547267914e-02,2.102323994040489197e-02,2.971590682864189148e-02,3.233838826417922974e-02,4.365797340869903564e-02,5.153125897049903870e-02,5.446141213178634644e-02,5.778584256768226624e-02,6.141093000769615173e-02,5.956846103072166443e-02,5.930272117257118225e-02,5.582398548722267151e-02,4.574289172887802124e-02,4.297308623790740967e-02,4.467482864856719971e-02,5.069475248456001282e-02,4.687278345227241516e-02,4.867792874574661255e-02,5.534932389855384827e-02,5.718450993299484253e-02,5.888753756880760193e-02,5.557985231280326843e-02,5.135592445731163025e-02,4.909090325236320496e-02,4.372238367795944214e-02,3.345248848199844360e-02,2.822830900549888611e-02,1.817711256444454193e-02,1.214398723095655441e-02,1.077856216579675674e-02,3.240306163206696510e-03,-1.985720824450254440e-03,-4.636597353965044022e-03,-2.237616339698433876e-03,-1.646793214604258537e-03,-6.269843317568302155e-03,-9.052466601133346558e-03,-4.717327654361724854e-03,-3.693753154948353767e-03,-3.338145790621638298e-03,-8.186256512999534607e-03,-5.429689306765794754e-03,-7.328488398343324661e-03,6.841874844454309823e-10
-1.812000264180824161e-04,1.510531455278396606e-02,3.162157535552978516e-02,5.072508752346038818e-02,6.555816531181335449e-02,8.039323985576629639e-02,9.669698774814605713e-02,1.184973418712615967e-01,1.421326249837875366e-01,1.593023687601089478e-01,1.861188113689422607e-01,2.092756330966949463e-01,2.271835952997207642e-01,2.449685186147689819e-01,2.634841203689575195e-01,2.763811349868774414e-01,2.909797728061676025e-01,3.011699616909027100e-01,3.045066297054290771e-01,3.144157230854034424e-01,3.282111585140228271e-01,3.454055488109588623e-01,3.520841002464294434e-01,3.648490607738494873e-01,3.810150921344757080e-01,3.910600244998931885e-01,4.001079201698303223e-01,4.025423526763916016e-01,4.037348628044128418e-01,4.034413993358612061e-01,3.982450067996978760e-01,3.839955329895019531e-01,3.743669390678405762e-01,3.566627502441406250e-01,3.413815498352050781e-01,3.282809853553771973e-01,3.080873489379882812e-01,2.873948216438293457e-01,2.669358849525451660e-01,2.509812414646148682e-01,2.312302142381668091e-01,2.046318948268890381e-01,1.782690286636352539e-01,1.582465916872024536e-01,1.340659260749816895e-01,1.081065833568572998e-01,7.603642344474792480e-02,5.107094720005989075e-02,2.105205878615379333e-02,8.615311797299796126e-10
6.872603262308984995e-05,3.641340881586074829e-02,7.371430099010467529e-02,1.135728582739830017e-01,1.481711864471435547e-01,1.816526353359222412e-01,2.159659862518310547e-01,2.539119422435760498e-01,2.904783785343170166e-01,3.201666772365570068e-01,3.554255366325378418e-01,3.852688074111938477e-01,4.075010418891906738e-01,4.279831051826477051e-01,4.467164278030395508e-01,4.583300650119781494e-01,4.699057638645172119e-01,4.758284687995910645e-01,4.736543595790863037e-01,4.763228595256805420e-01,4.828587472438812256e-01,4.908244013786315918e-01,4.877729713916778564e-01,4.890912175178527832e-01,4.945391118526458740e-01,4.953302443027496338e-01,4.926853179931640625e-01,4.848971664905548096e-01,4.744109809398651123e-01,4.641595482826232910e-01,4.482849836349487305e-01,4.255683422088623047e-01,4.067505002021789551e-01,3.815783262252807617e-01,3.578674197196960449e-01,3.385519385337829590e-01,3.114278912544250488e-01,2.855279445648193359e-01,2.613422572612762451e-01,2.415595054626464844e-01,2.189790755510330200e-01,1.904275119304656982e-01,1.638400554656982422e-01,1.440984755754470825e-01,1.210681125521659851e-01,9.682168066501617432e-02,6.690447777509689331e-02,4.468183964490890503e-02,1.774803362786769867e-02,-5.041008166450922090e-10
-6.965286593185737729e-05,-2.743822915363125503e-05,9.509497904218733311e-04,4.099979996681213379e-03,2.226865617558360100e-03,-4.284160386305302382e-04,-3.194052726030349731e-03,-1.712799654342234135e-03,1.563961995998397470e-04,-4.904956556856632233e-03,-2.116735326126217842e-03,-3.143746173009276390e-03,-9.160983376204967499e-03,-1.407091598957777023e-02,-1.749643683433532715e-02,-2.459462173283100128e-02,-2.806145139038562775e-02,-3.270064666867256165e-02,-4.159311577677726746e-02,-4.084325581789016724e-02,-3.374771028757095337e-02,-1.974152214825153351e-02,-1.334631070494651794e-02,8.400795049965381622e-04,2.178693749010562897e-02,3.927184641361236572e-02,5.754250660538673401e-02,7.084234803915023804e-02,8.337672799825668335e-02,9.694093465805053711e-02,1.063439324498176575e-01,1.090200468897819519e-01,1.154656410217285156e-01,1.157915592193603516e-01,1.185997277498245239e-01,1.237639486789703369e-01,1.210289001464843750e-01,1.182636693120002747e-01,1.157714799046516418e-01,1.163594946265220642e-01,1.129486709833145142e-01,1.020012125372886658e-01,9.096200764179229736e-02,8.526545763015747070e-02,7.453538477420806885e-02,6.164213269948959351e-02,4.192345216870307922e-02,2.866870351135730743e-02,9.954038076102733612e-03,-1.050912468159026503e-09
-2.914418701038812287e-06,-8.616862818598747253e-03,-1.625241525471210480e-02,-2.145116589963436127e-02,-3.136824816465377808e-02,-4.124351218342781067e-02,-5.068224295973777771e-02,-5.445228144526481628e-02,-5.694358423352241516e-02,-6.560015678405761719e-02,-6.541005522012710571e-02,-6.869928538799285889e-02,-7.674621790647506714e-02,-8.386875689029693604e-02,-8.932823687791824341e-02,-9.873645752668380737e-02,-1.051344871520996094e-01,-1.135268509387969971e-01,-1.263535916805267334e-01,-1.299458295106887817e-01,-1.273527741432189941e-01,-1.184525266289710999e-01,-1.166698485612869263e-01,-1.078525781631469727e-01,-9.188058972358703613e-02,-7.931087911128997803e-02,-6.544531136751174927e-02,-5.556520447134971619e-02,-4.592378437519073486e-02,-3.451078012585639954e-02,-2.656077966094017029e-02,-2.406070195138454437e-02,-1.737364381551742554e-02,-1.625034399330615997e-02,-1.230512652546167374e-02,-4.454524721950292587e-03,-4.016302991658449173e-03,-2.407355234026908875e-03,7.026375969871878624e-04,7.968923076987266541e-03,1.244519930332899094e-02,1.078405417501926422e-02,9.784259833395481110e-03,1.487261801958084106e-02,1.532996445894241333e-02,1.384841557592153549e-02,5.898387636989355087e-03,4.520047921687364578e-03,-2.199797658249735832e-03,-7.425755843559755931e-11
-2.354534626647364348e-05,-1.712431572377681732e-02,-3.295135125517845154e-02,-4.584442079067230225e-02,-6.303200870752334595e-02,-7.947716861963272095e-02,-9.416940808296203613e-02,-1.029870286583900452e-01,-1.089211180806159973e-01,-1.202094554901123047e-01,-1.214668601751327515e-01,-1.249563694000244141e-01,-1.318962126970291138e-01,-1.367296576499938965e-01,-1.393312513828277588e-01,-1.448265761137008667e-01,-1.462565064430236816e-01,-1.486275941133499146e-01,-1.552402526140213013e-01,-1.525490134954452515e-01,-1.434853076934814453e-01,-1.281755864620208740e-01,-1.206601113080978394e-01,-1.053820848464965820e-01,-8.454202860593795776e-02,-6.668673455715179443e-02,-4.849408194422721863e-02,-3.491079062223434448e-02,-2.221822924911975861e-02,-8.384143933653831482e-03,1.333927968516945839e-03,4.898373503237962723e-03,1.228592172265052795e-02,1.390721928328275681e-02,1.839775592088699341e-02,2.647992968559265137e-02,2.714730054140090942e-02,2.855717577040195465e-02,3.090405836701393127e-02,3.673263266682624817e-02,3.899371251463890076e-02,3.457888588309288025e-02,3.033707290887832642e-02,3.189725428819656372e-02,2.905997075140476227e-02,2.451131679117679596e-02,1.373897492885589600e-02,9.668882004916667938e-03,3.520764003042131662e-04,1.313819941728411322e-09
-1.188768510473892093e-04,-2.749188803136348724e-02,-5.382722988724708557e-02,-7.735474407672882080e-02,-1.053376719355583191e-01,-1.334410160779953003e-01,-1.596477478742599487e-01,-1.805985867977142334e-01,-1.990956962108612061e-01,-2.224603593349456787e-01,-2.364063858985900879e-01,-2.520396709442138672e-01,-2.715561985969543457e-01,-2.895805835723876953e-01,-3.046465814113616943e-01,-3.226118385791778564e-01,-3.376165628433227539e-01,-3.528326451778411865e-01,-3.719214498996734619e-01,-3.812110722064971924e-01,-3.819214105606079102e-01,-3.767388761043548584e-01,-3.788498342037200928e-01,-3.701916635036468506e-01,-3.561385869979858398e-01,-3.427962064743041992e-01,-3.279682993888854980e-01,-3.165393173694610596e-01,-3.041186034679412842e-01,-2.885150611400604248e-01,-2.758362591266632080e-01,-2.677946388721466064e-01,-2.546258270740509033e-01,-2.459749132394790649e-01,-2.325654625892639160e-01,-2.142762988805770874e-01,-2.027065604925155640e-01,-1.889489293098449707e-01,-1.731308549642562866e-01,-1.522033810615539551e-01,-1.348348408937454224e-01,-1.232225298881530762e-01,-1.099785715341567993e-01,-9.028068184852600098e-02,-7.419632375240325928e-02,-5.934358760714530945e-02,-4.989889264106750488e-02,-3.307803720235824585e-02,-2.105352468788623810e-02,8.609593593611464257e-10
1.260099634237121791e-05,4.646636918187141418e-02,9.356164187192916870e-02,1.424976885318756104e-01,1.848105341196060181e-01,2.257375866174697876e-01,2.650266587734222412e-01,3.060910999774932861e-01,3.468535244464874268e-01,3.785246014595031738e-01,4.162387549877166748e-01,4.448586404323577881e-01,4.675599336624145508e-01,4.877639114856719971e-01,5.049838423728942871e-01,5.126317143440246582e-01,5.219438672065734863e-01,5.258442759513854980e-01,5.199447274208068848e-01,5.213391780853271484e-01,5.251511335372924805e-01,5.318722128868103027e-01,5.288076996803283691e-01,5.301201343536376953e-01,5.367873907089233398e-01,5.361148715019226074e-01,5.339639782905578613e-01,5.264320969581604004e-01,5.174271464347839355e-01,5.069474577903747559e-01,4.918186068534851074e-01,4.693554341793060303e-01,4.498134553432464600e-01,4.239184260368347168e-01,4.002165198326110840e-01,3.801742792129516602e-01,3.513422012329101562e-01,3.239749670028686523e-01,2.983164191246032715e-01,2.758318483829498291e-01,2.510287463665008545e-01,2.191473245620727539e-01,1.887360811233520508e-01,1.649246811866760254e-01,1.379489004611968994e-01,1.103113666176795959e-01,7.706689834594726562e-02,5.133321136236190796e-02,2.101217582821846008e-02,1.053947415452505254e-10
-7.132695463951677084e-05,1.922354847192764282e-02,3.940689936280250549e-02,6.189974397420883179e-02,7.913013547658920288e-02,9.561158716678619385e-02,1.121340394020080566e-01,1.332123428583145142e-01,1.544489860534667969e-01,1.685811877250671387e-01,1.901333332061767578e-01,2.059212774038314819e-01,2.167990058660507202e-01,2.256949841976165771e-01,2.333401739597320557e-01,2.350963056087493896e-01,2.368240356445312500e-01,2.341307550668716431e-01,2.243315428495407104e-01,2.209763377904891968e-01,2.213806509971618652e-01,2.253032624721527100e-01,2.193167060613632202e-01,2.183161973953247070e-01,2.214501351118087769e-01,2.204222530126571655e-01,2.184107452630996704e-01,2.120034694671630859e-01,2.041377127170562744e-01,1.983574777841567993e-01,1.894182711839675903e-01,1.751241236925125122e-01,1.658496856689453125e-01,1.514630168676376343e-01,1.413641571998596191e-01,1.356735974550247192e-01,1.239522621035575867e-01,1.136380508542060852e-01,1.050320193171501160e-01,1.009395271539688110e-01,9.391491115093231201e-02,8.127260953187942505e-02,6.996939331293106079e-02,6.488756090402603149e-02,5.595399439334869385e-02,4.548600316047668457e-02,2.928995899856090546e-02,1.991929858922958374e-02,5.496736615896224976e-03,5.649737344626259983e-10
2.456661059113685042e-05,1.340372208505868912e-02,2.759137190878391266e-02,4.367906227707862854e-02,5.446982756257057190e-02,6.413707882165908813e-02,7.319591194391250610e-02,8.637558668851852417e-02,9.995312988758087158e-02,1.058103144168853760e-01,1.189644187688827515e-01,1.275774240493774414e-01,1.298199743032455444e-01,1.316770762205123901e-01,1.330278813838958740e-01,1.286227554082870483e-01,1.252972036600112915e-01,1.181667298078536987e-01,1.037551835179328918e-01,9.640555828809738159e-02,9.337237477302551270e-02,9.459369629621505737e-02,8.585140854120254517e-02,8.270685374736785889e-02,8.449035882949829102e-02,8.131768554449081421e-02,7.832089811563491821e-02,7.044097781181335449e-02,6.223230808973312378e-02,5.592770129442214966e-02,4.689212143421173096e-02,3.354328125715255737e-02,2.556760795414447784e-02,1.343440823256969452e-02,5.886676721274852753e-03,3.566585015505552292e-03,-4.482683259993791580e-03,-9.913163259625434875e-03,-1.241027563810348511e-02,-9.533320553600788116e-03,-8.403346873819828033e-03,-1.249799970537424088e-02,-1.491861604154109955e-02,-9.975663386285305023e-03,-8.161795325577259064e-03,-6.831521168351173401e-03,-1.072393171489238739e-02,-7.150765042752027512e-03,-8.154871873557567596e-03,-5.035078465276399129e-10
-1.947692944668233395e-04,2.124562393873929977e-03,5.733292549848556519e-03,1.227547414600849152e-02,1.479780115187168121e-02,1.808939129114151001e-02,2.325228601694107056e-02,3.496574237942695618e-02,4.975732415914535522e-02,5.987883359193801880e-02,7.976358383893966675e-02,9.858338534832000732e-02,1.135300546884536743e-01,1.303981840610504150e-01,1.486968845129013062e-01,1.631111055612564087e-01,1.801058202981948853e-01,1.952832490205764771e-01,2.041224837303161621e-01,2.208983898162841797e-01,2.419405132532119751e-01,2.671191692352294922e-01,2.815362513065338135e-01,3.013021051883697510e-01,3.251926600933074951e-01,3.424618542194366455e-01,3.587218225002288818e-01,3.673797249794006348e-01,3.723423779010772705e-01,3.777629435062408447e-01,3.772964477539062500e-01,3.680153489112854004e-01,3.623712062835693359e-01,3.486471772193908691e-01,3.375842571258544922e-01,3.274724483489990234e-01,3.095223009586334229e-01,2.913043498992919922e-01,2.733084559440612793e-01,2.587107717990875244e-01,2.397014796733856201e-01,2.140837460756301880e-01,1.882044076919555664e-01,1.678009331226348877e-01,1.427401304244995117e-01,1.161364763975143433e-01,8.243606239557266235e-02,5.549433827400207520e-02,2.326486259698867798e-02,-5.168835914837188739e-10
8.824978431221097708e-05,-6.409486290067434311e-03,-1.193988416343927383e-02,-1.525613013654947281e-02,-2.358798682689666748e-02,-3.228205814957618713e-02,-4.074584692716598511e-02,-4.415949434041976929e-02,-4.660667851567268372e-02,-5.540846288204193115e-02,-5.536376312375068665e-02,-5.864177271723747253e-02,-6.652289628982543945e-02,-7.369632273912429810e-02,-7.963886857032775879e-02,-8.996294438838958740e-02,-9.703747183084487915e-02,-1.062315255403518677e-01,-1.207151636481285095e-01,-1.254162937402725220e-01,-1.244876608252525330e-01,-1.176884323358535767e-01,-1.189372316002845764e-01,-1.134064719080924988e-01,-1.014610826969146729e-01,-9.268232434988021851e-02,-8.340962231159210205e-02,-7.809881120920181274e-02,-7.314999401569366455e-02,-6.636906415224075317e-02,-6.306937336921691895e-02,-6.483585387468338013e-02,-6.236670166254043579e-02,-6.491199880838394165e-02,-6.450906395912170410e-02,-5.987572669982910156e-02,-6.192994862794876099e-02,-6.228115782141685486e-02,-6.050040945410728455e-02,-5.377716943621635437e-02,-4.903727769851684570e-02,-4.938789084553718567e-02,-4.805611819028854370e-02,-3.909218683838844299e-02,-3.311190754175186157e-02,-2.749001234769821167e-02,-2.669683098793029785e-02,-1.794838719069957733e-02,-1.362794544547796249e-02,3.382805494056562168e-11
